,sentiment,sp500_open,sp500_high,sp500_low,sp500_close,sp500_avg_close,sp500_avg_volume,sp500_monthly_return,sp500_intra_volatility,sentiment_z,sp500_close_z,sentiment_pct_change,rolling_corr_12m
1988-06,94.7,262.1600036621094,276.8800048828125,262.1000061035156,273.5,270.6827281605114,195759545.45454547,4.325601228060116,5.639068460555303,0.7756873544388836,-0.7808866782263338,-0.10548523206750371,0.6438274694828466
1988-07,93.4,273.5,276.3599853515625,262.4800109863281,272.0199890136719,269.0494979858398,166923500.0,-0.5411374721492224,5.288011956825675,0.682044005375221,-0.7818662503835168,-1.372756071805703,0.6334393995708794
1988-08,97.4,272.0299987792969,274.20001220703125,256.5299987792969,261.5199890136719,263.7265187139096,144672608.6956522,-3.860010449258666,6.888088532264253,0.9701773871095678,-0.7888158661265313,4.282655246252687,0.5604167210907292
1988-09,97.3,261.5199890136719,274.8699951171875,256.9800109863281,271.9100036621094,267.9700012207031,145688095.23809522,3.972933268934309,6.961624782485966,0.9629740525662085,-0.7819390461864424,-0.10266940451746365,0.8410895264551975
1988-10,94.1,271.8900146484375,283.95001220703125,268.8399963378906,278.9700012207031,277.39571562267486,162626666.66666666,2.59644642106176,5.620449365781739,0.732467347178731,-0.7772662585503617,-3.288797533401855,0.8057771985913403
1988-11,93.0,278.9700012207031,280.3699951171875,262.8500061035156,273.70001220703125,271.02428763253346,134420000.0,-1.8890880706211144,6.66539418179513,0.653230667201786,-0.7807542965136882,-1.1689691817215686,0.551582665583391
1988-12,91.9,273.67999267578125,280.45001220703125,270.4700012207031,277.7200012207031,276.51475888206846,135471428.57142857,1.4687573381001906,3.6898772290034674,0.573993987224841,-0.7780935937578635,-1.1827956989247213,0.062473635050328664
1989-01,97.9,277.7200012207031,297.510009765625,273.80999755859375,297.4700012207031,285.413812546503,168200952.3809524,7.111479156412925,8.655641656020826,1.0061940598263612,-0.7650216974793359,6.528835690968449,0.29211342001057267
1989-02,95.4,297.4700012207031,300.57000732421875,286.260009765625,288.8599853515625,294.0110521818462,169277894.7368421,-2.894414843113058,4.998950978276722,0.8261106962423944,-0.7707203928918869,-2.5536261491317713,0.29375375723365765
1989-03,94.3,288.8599853515625,299.989990234375,286.4599914550781,294.8699951171875,292.7131819291548,159296818.1818182,2.0805961609083434,4.7231722344788984,0.7468740162654485,-0.7667425587506622,-1.1530398322851187,0.25423263476851315
1989-04,91.5,294.8699951171875,310.45001220703125,294.3500061035156,309.6400146484375,302.2509963989258,161862500.0,5.008993717851862,5.469680913766875,0.545180649051406,-0.7569667530117091,-2.969247083775184,-0.24732708154930275
1989-05,90.7,309.6400146484375,323.05999755859375,304.05999755859375,320.5199890136719,313.92999961159444,170332727.27272728,3.5137494672926595,6.248766740958292,0.48755397270453676,-0.7497656443324492,-0.8743169398907069,-0.4791854956920956
1989-06,90.6,320.510009765625,329.19000244140625,314.3800048828125,317.9800109863281,323.7277277166193,180299545.45454547,-0.7924554206930945,4.710858619686798,0.4803506381611775,-0.7514467749310911,-0.11025358324145973,-0.5783088315166809
1989-07,92.0,317.9800109863281,346.0799865722656,317.260009765625,346.0799865722656,331.92650146484374,162451500.0,8.837025792525587,9.084024434069491,0.5811973217681993,-0.7328482956253427,1.5452538631346657,-0.6021059307191716
1989-08,89.6,346.0799865722656,352.7300109863281,339.0,351.45001220703125,346.60782656462294,171700000.0,1.551671822445666,4.050150733430125,0.4083172927275908,-0.72929404660708,-2.60869565217392,-0.6251367295763963
1989-09,95.8,351.45001220703125,354.1300048828125,341.3699951171875,349.1499938964844,347.3295013427734,151751000.0,-0.6544368276168888,3.7378826341327005,0.8549240344158285,-0.7308163555080512,6.91964285714286,-0.3097957702009933
1989-10,93.9,349.1499938964844,360.44000244140625,327.1199951171875,340.3599853515625,347.3972722833807,182394090.9090909,-2.517545094824758,10.185866905592912,0.7180606780920143,-0.7366341823428152,-1.9832985386221247,-0.23821108006193875
1989-11,90.9,340.3599853515625,346.5,330.9100036621094,345.989990234375,340.2190450032552,144388571.42857143,1.6541324259951473,4.711249634450307,0.5019606417912543,-0.7329078613364493,-3.194888178913735,-0.3250734997578169
1989-12,90.5,346.010009765625,354.1000061035156,339.6300048828125,353.3999938964844,348.57200012207034,160671000.0,2.1416815142801804,4.260519098039032,0.47314730361781926,-0.7280034158025454,-0.44004400440044167,-0.5015482125250659
1990-01,93.0,353.3999938964844,360.5899963378906,319.8299865722656,329.0799865722656,339.9718184037642,172420454.54545453,-6.881722621461728,12.744273982081811,0.653230667201786,-0.7441000544473664,2.7624309392265234,-0.3687010902587774
1990-02,89.5,329.0799865722656,336.0899963378906,322.1000061035156,331.8900146484375,330.45263511256167,155893157.89473686,0.8539042758088922,4.343368509555052,0.40111395818423257,-0.7422401863181781,-3.7634408602150504,-0.13403105898543693
1990-03,91.3,331.8900146484375,344.489990234375,331.0799865722656,339.94000244140625,338.46500049937856,149240000.0,2.4254986404143253,4.050381843054214,0.5307739799646883,-0.7369121556613123,2.0111731843575287,0.1535590658717794
1990-04,93.9,339.94000244140625,347.29998779296875,327.760009765625,330.79998779296875,338.1779983520508,140061000.0,-2.688714062127162,5.961672396005974,0.7180606780920143,-0.7429616403938994,2.8477546549835697,0.09751226740139475
1990-05,90.6,330.79998779296875,362.260009765625,330.79998779296875,361.2300109863281,350.2500013871626,163485454.54545453,9.198919079889457,9.510285106886252,0.4803506381611775,-0.7228209767515309,-3.514376996805124,-0.08441799037613833
1990-06,88.3,361.260009765625,368.7799987792969,351.2300109863281,358.0199890136719,360.3866664341518,153632380.95238096,-0.8886365681221697,4.996722160411257,0.3146739436639283,-0.7249455881073971,-2.5386313465783683,-0.3953258119539175
1990-07,88.2,358.0199890136719,369.7799987792969,350.0899963378906,356.1499938964844,360.0309520903088,160644761.9047619,-0.5223158411739148,5.624268801557635,0.30747060912057006,-0.7261832783460415,-0.11325028312569874,-0.46894746322687914
1990-08,76.4,356.1499938964844,357.3500061035156,306.17999267578125,322.55999755859375,330.7465196692425,174814347.82608697,-9.431418479162911,16.712396189100147,-0.5425228669957527,-0.7484154276181947,-13.378684807256235,0.2675175236475963
1990-09,72.8,322.55999755859375,326.5299987792969,295.9800109863281,306.04998779296875,315.40684268349094,141435789.47368422,-5.1184306456431905,10.321638846881424,-0.8018429105566655,-0.7593428775024339,-4.712041884816765,0.5897837005934644
1990-10,63.9,306.1000061035156,319.69000244140625,294.510009765625,304.0,307.1247850501019,159647826.08695653,-0.6698212301042394,8.54979180361979,-1.4429396849155869,-0.7606996991632914,-12.225274725274726,0.7388481016268775
1990-11,66.0,303.989990234375,323.0199890136719,301.6099853515625,322.2200012207031,315.2909531366257,149989047.6190476,5.993421454178649,7.098572561234488,-1.2916696595050547,-0.7486404603708015,3.2863849765258246,0.71788044583399
1990-12,65.5,322.2300109863281,333.9800109863281,321.9700012207031,330.2200012207031,328.74950256347654,155841500.0,2.482775733875209,3.730164214085402,-1.327686332221848,-0.7433455150427903,-0.7575757575757569,0.6530401444908424
1991-01,66.8,330.20001220703125,343.92999267578125,309.3500061035156,343.92999267578125,325.4854555996981,166374545.45454547,4.15177499981747,11.178272471310171,-1.2340429831581856,-0.7342713081425231,1.984732824427482,0.6005526751113548
1991-02,70.4,343.9100036621094,370.9599914550781,340.3699951171875,367.07000732421875,362.2631578947368,226482631.57894737,6.728117681278034,8.987277602821205,-0.9747229395972729,-0.7189556690859163,5.389221556886237,0.46349040674848957
1991-03,87.7,367.07000732421875,379.6600036621094,363.7300109863281,375.2200012207031,372.2789993286133,196396000.0,2.2202832522042026,4.379620101344902,0.2714539364037767,-0.7135614475727278,24.573863636363626,0.5384228505895986
1991-04,81.8,375.2200012207031,391.260009765625,370.2699890136719,375.3399963378906,379.6786360307173,182600000.0,0.03197993624997064,5.66884202737211,-0.1535428016543852,-0.7134820266245857,-6.727480045610045,0.6706328008042597
1991-05,78.3,375.3500061035156,389.8500061035156,365.8299865722656,389.8299865722656,377.9922721169212,169986363.63636363,3.8604972493607503,6.565896840855366,-0.4056595106719386,-0.7038915633627818,-4.278728606356963,0.6168594480292631
1991-06,82.1,389.80999755859375,389.80999755859375,367.9800109863281,371.1600036621094,378.2929992675781,162936500.0,-4.789262897479862,5.93238380360739,-0.13193279802430938,-0.7162486307108042,4.8531289910600295,0.6506687089748039
1991-07,82.9,371.17999267578125,387.80999755859375,370.9200134277344,387.80999755859375,380.2268177379261,158253181.8181818,4.485934295776639,4.55353809970408,-0.0743061216774392,-0.7052285297866038,0.9744214372716442,0.7277888510481603
1991-08,82.0,387.80999755859375,396.82000732421875,374.0899963378906,395.42999267578125,389.4031788219105,168810000.0,1.9648784624321625,6.076080945451858,-0.13913613256766763,-0.7001850975934514,-1.0856453558504287,0.7941386686538889
1991-09,83.0,395.42999267578125,397.6199951171875,382.7699890136719,387.8599853515625,387.19850006103513,163049500.0,-1.9143735843086374,3.8796160957606345,-0.06710278713408095,-0.7051954444577492,1.2195121951219523,0.8696575719509763
1991-10,78.3,387.8599853515625,393.80999755859375,376.1099853515625,392.45001220703125,386.88347990616506,177494782.60869566,1.1834236654519215,4.706073461593013,-0.4056595106719386,-0.7021574518010228,-5.662650602409647,0.8245027362520648
1991-11,69.1,392.4599914550781,398.2200012207031,371.6300048828125,375.2200012207031,385.919499206543,186881000.0,-4.390370862630699,7.154964881340878,-1.0683662886609364,-0.7135614475727278,-11.749680715197963,0.7228256888107067
1991-12,68.2,375.1099853515625,418.32000732421875,371.3599853515625,417.0899963378906,388.5104762486049,197871904.76190478,11.15878550742815,12.64541787618817,-1.1331962995511637,-0.6858490306940276,-1.3024602026049048,0.1683286636358877
1992-01,67.5,417.0299987792969,421.17999267578125,408.6400146484375,408.7799987792969,416.0749969482422,240285454.54545453,-1.9923751783923582,3.068710252991789,-1.1836196413546747,-0.6913491535376101,-1.026392961876832,-0.383338539694935
1992-02,68.8,408.7900085449219,418.0799865722656,406.3399963378906,412.70001220703125,412.55579095137745,224611052.63157895,0.958954312696414,2.8892037063003397,-1.0899762922910121,-0.6887546214394947,1.925925925925931,-0.6674116088642995
1992-03,76.0,412.67999267578125,413.7799987792969,401.94000244140625,403.69000244140625,407.3645449551669,184829090.9090909,-2.183186212532784,2.945712361539986,-0.5713362051691878,-0.6947180600787236,10.465116279069765,-0.6101220431509251
1992-04,77.2,403.6700134277344,416.2799987792969,392.4100036621094,414.95001220703125,407.40714372907365,205516190.47619048,2.7892713957560433,6.082922171816273,-0.48489619064888356,-0.6872654180659916,1.5789473684210575,-0.5059777681743269
1992-05,79.2,414.95001220703125,418.75,409.8500061035156,415.3500061035156,414.814501953125,182199000.0,0.09639568254424802,2.171524646564604,-0.3408294997817102,-0.6870006748393137,2.590673575129543,-0.41365682006118626
1992-06,80.4,415.3500061035156,417.29998779296875,399.9200134277344,408.1400146484375,408.2745472301136,193628636.36363637,-1.7358833150663777,4.34586261794446,-0.2543894852614059,-0.691772738660572,1.5151515151515138,-0.2665372557630273
1992-07,76.6,408.20001220703125,424.79998779296875,407.20001220703125,424.2099914550781,415.0513638583097,193873636.36363637,3.9373686063305824,4.322194267761762,-0.5281161979090362,-0.6811365325838759,-4.726368159203997,-0.12886348987576013
1992-08,76.1,424.19000244140625,425.1400146484375,408.29998779296875,414.0299987792969,417.9271429152716,173991428.57142857,-2.399753160189122,4.12442502055807,-0.5641328706258295,-0.6878743456661028,-0.652741514360311,-0.04850400939207689
1992-09,75.6,414.0299987792969,425.2699890136719,412.7099914550781,417.79998779296875,418.4771423339844,191611904.76190478,0.9105593857418715,3.043298640362783,-0.6001495433426229,-0.6853791099517784,-0.6570302233902758,0.19302472603900286
1992-10,73.3,417.79998779296875,421.1600036621094,396.79998779296875,418.67999267578125,412.5027285489169,204864090.9090909,0.2106282691536565,6.139117091367079,-0.765826237839872,-0.684796662733919,-3.042328042328035,0.31410315271893186
1992-11,85.3,418.6600036621094,431.92999267578125,415.5799865722656,431.3500061035156,422.8439971923828,207438500.0,3.026180770368403,3.9342621473116837,0.09857390736316823,-0.6764107841832915,16.371077762619368,0.41057674708541525
1992-12,91.0,431.3500061035156,442.6499938964844,428.6099853515625,435.7099914550781,435.6395457874645,221643181.8181818,1.0107766987062838,3.275707292121465,0.5091639763346126,-0.6735250486748598,6.682297772567414,0.7008416138570376
1993-01,89.3,435.70001220703125,442.6600036621094,426.8800048828125,438.7799987792969,435.22899932861327,264042500.0,0.7045987892006611,3.696588877155025,0.386707289097515,-0.6714931085575684,-1.8681318681318726,0.7609167390514237
1993-02,86.6,438.7799987792969,450.0400085449219,428.25,443.3800048828125,441.70368074115953,286444736.84210527,1.0483627595407663,5.088151440728985,0.19221725642683074,-0.6684485109542393,-3.023516237402024,0.793854887193966
1993-03,85.9,443.3800048828125,456.760009765625,441.07000732421875,451.6700134277344,450.15521638289744,250736956.52173913,1.8697299051888772,3.557258979496411,0.14179391462332086,-0.6629616182024759,-0.8083140877597983,0.7645783272190777
1993-04,85.6,451.6700134277344,452.6300048828125,432.29998779296875,440.19000244140625,443.0776207333519,278722380.95238096,-2.541681016015662,4.7027568040506,0.12018391099324403,-0.6705598720196727,-0.34924330616997734,0.760838079819305
1993-05,80.3,440.19000244140625,454.54998779296875,436.8599853515625,450.19000244140625,445.24649810791016,255432000.0,2.271746278774489,4.0493528898441555,-0.26159281980476523,-0.6639411903596588,-6.191588785046731,0.6450597734675576
1993-06,81.5,450.2300109863281,455.6300048828125,442.5,450.5299987792969,448.0595439564098,252018181.8181818,0.07552285391652092,2.967232741878531,-0.17515280528446098,-0.6637161576070519,1.4943960149439661,0.6290741496060176
1993-07,77.0,450.5400085449219,451.1499938964844,441.3999938964844,448.1300048828125,447.28618803478423,252787142.85714287,-0.532704570835929,2.2088808642545055,-0.4993028597356011,-0.6653046371657326,-5.521472392638039,0.4784202612404689
1993-08,77.3,448.1300048828125,463.55999755859375,446.94000244140625,463.55999755859375,454.1277285489169,250281818.1818182,3.4431956145887233,3.7186188361750814,-0.4776928561055253,-0.6550920162119984,0.3896103896103842,0.1589508258545147
1993-09,77.9,463.54998779296875,463.79998779296875,449.6400146484375,458.92999267578125,459.23523385184154,264415238.0952381,-0.9987930164805148,3.1491799402245344,-0.4344728488453727,-0.658156469052363,0.7761966364812523,-0.14761519048009727
1993-10,82.7,458.92999267578125,471.1000061035156,456.3999938964844,467.8299865722656,463.8999968029204,282879047.61904764,1.9392922751884534,3.2208616134130246,-0.08871279076415675,-0.6522658464146733,6.161745827984588,-0.6683196537593679
1993-11,81.2,467.8299865722656,469.1099853515625,454.3599853515625,461.7900085449219,462.8904753185454,279838571.4285714,-1.291062608362914,3.246324605056746,-0.1967628089145368,-0.6562635155943201,-1.8137847642079818,-0.6927956324420658
1993-12,88.2,461.92999267578125,471.2900085449219,461.45001220703125,466.45001220703125,465.94545676491475,263236818.1818182,1.0091174724184304,2.1324078616506514,0.30747060912057006,-0.6531792075169199,8.62068965517242,-0.3375882648399251
1994-01,94.3,466.510009765625,482.8500061035156,464.3599853515625,481.6099853515625,472.9928574335007,315590000.0,3.2500745519977725,3.981829041095026,0.7468740162654485,-0.6431453038951187,6.916099773242634,0.36046693573322913
1994-02,93.2,481.6000061035156,482.2300109863281,464.260009765625,467.1400146484375,471.5799994217722,308057894.7368421,-3.004499728667853,3.8706760958745985,0.6676373362885035,-0.6527225168664899,-1.166489925768821,0.5159523110764302
1994-03,91.5,467.19000244140625,471.0899963378906,436.1600036621094,445.7699890136719,463.8078268299932,314130869.5652174,-4.574651060635082,8.008527233698693,0.545180649051406,-0.6668666565407749,-1.8240343347639465,0.3602412681492987
1994-04,92.6,445.6600036621094,452.7900085449219,435.8599853515625,450.9100036621094,447.2321070620888,301842631.57894737,1.1530643100964522,3.884280218956944,0.6244173290283509,-0.6634646444721933,1.2021857923497192,0.31548328710686635
1994-05,92.8,450.9100036621094,457.7699890136719,440.7799987792969,456.5,450.89857264927457,270284285.71428573,1.2397144202814125,3.85452839997898,0.6388239981150684,-0.6597648038480791,0.2159827213823018,0.2249888034502143
1994-06,91.2,456.5,463.2300109863281,439.8299865722656,444.2699890136719,454.825908314098,266030454.54545453,-2.679082362832008,5.3202430776551415,0.5235706454213301,-0.667859458789777,-1.724137931034475,0.06722610592025113
1994-07,89.0,444.2699890136719,459.3299865722656,443.5799865722656,458.260009765625,451.40099945068357,249005000.0,3.1489907258900107,3.5506561334534186,0.3650972854674392,-0.6585999094123604,-2.412280701754388,-0.09292405315386858
1994-08,91.7,458.2799987792969,477.5899963378906,456.0799865722656,475.489990234375,464.2430459727412,278206521.73913044,3.7598699649926237,4.716280126055642,0.5595873181381235,-0.647195933839269,3.0337078651685445,0.023639286198377463
1994-09,91.5,475.489990234375,475.489990234375,458.4700012207031,462.7099914550781,466.9580920991443,292993809.52380955,-2.6877534841474704,3.7123451847133206,0.545180649051406,-0.6556546081928223,-0.21810250817885235,-0.01982533568430451
1994-10,92.7,462.69000244140625,474.739990234375,449.2699890136719,472.3500061035156,463.81380934942337,302128571.4285714,2.0833815622011143,5.66919710720496,0.6316206635717102,-0.6492741893772344,1.3114754098360715,0.1383207270072458
1994-11,91.6,472.260009765625,472.260009765625,444.17999267578125,453.69000244140625,461.0152398972284,297678095.2380952,-3.950461187888721,6.321765399807212,0.5523839835947641,-0.6616246517786539,-1.1866235167206085,0.27293160977809694
1994-12,95.1,453.54998779296875,462.7300109863281,442.8800048828125,459.2699890136719,455.1866643996466,302453809.52380955,1.2299117331743048,4.482028062831151,0.8045006926123176,-0.6579314362997561,3.820960698689957,0.37361720319790054
1995-01,97.6,459.2099914550781,471.3599853515625,457.20001220703125,470.4200134277344,465.25,326288571.4285714,2.4277711761677034,3.0971069043014965,0.9845840561962843,-0.6505515900899499,2.628811777076767,0.3656882538816152
1995-02,95.1,470.4200134277344,489.19000244140625,469.2900085449219,487.3900146484375,481.92473722759047,333163157.8947368,3.607414807259257,4.240446959053356,0.8045006926123176,-0.6393196865049617,-2.561475409836067,0.4699343514364006
1995-03,90.3,487.3900146484375,508.1499938964844,479.70001220703125,500.7099914550781,493.1530469811481,338800000.0,2.732919511338072,5.930786109126582,0.4587406345311017,-0.6305036178847694,-5.047318611987384,0.1037366500720892
1995-04,92.5,500.70001220703125,515.2899780273438,500.20001220703125,514.7100219726562,507.9057906301398,331948947.3684211,2.796035780491146,3.016786375860145,0.6172139944849926,-0.6212374433621364,2.436323366555926,0.07312451683091246
1995-05,89.8,514.760009765625,533.4099731445312,513.030029296875,533.4000244140625,523.8136402476918,343440454.54545456,3.631171269946476,3.9724660709603397,0.4227239618143083,-0.6088671257236813,-2.9189189189189224,-0.1538779246982994
1995-06,92.7,533.4000244140625,551.0700073242188,526.0,544.75,539.3540843616832,343438636.3636364,2.1278543431649366,4.766161088254515,0.6316206635717102,-0.6013549381984563,3.229398663697114,-0.16734182337093406
1995-07,94.4,544.75,565.4000244140625,542.510009765625,562.0599975585938,557.3664978027343,365398000.0,3.177603957520647,4.219279688189797,0.7540773508088078,-0.5898980018608613,1.8338727076591121,-0.15057674422886325
1995-08,96.2,562.0599975585938,565.6199951171875,553.0399780273438,561.8800048828125,559.1100012737771,310722608.6956522,-0.03202374774278205,2.2747030214191426,0.8837373725892635,-0.5900171332830744,1.9067796610169552,0.02765644900411369
1995-09,88.9,561.8800048828125,587.6099853515625,561.010009765625,584.4099731445312,578.765493774414,352641500.0,4.009747288732535,4.741444024688661,0.35789395092408094,-0.575105264509621,-7.588357588357586,-0.28600802089280825
1995-10,90.2,584.4099731445312,590.6599731445312,571.5499877929688,581.5,582.9181823730469,365605454.54545456,-0.49793351897702287,3.3435370063352474,0.45153729998774345,-0.5770312830979052,1.462317210348707,-0.3926298325585099
1995-11,88.2,581.5,608.6900024414062,581.0399780273438,605.3699951171875,595.5323806036087,362007142.85714287,4.104900278106194,4.758712904391802,0.30747060912057006,-0.5612324932072301,-2.2172949002217335,-0.6194183837630567
1995-12,91.0,605.3699951171875,622.8800048828125,605.0499877929688,615.9299926757812,614.5709991455078,384877000.0,1.744387340596476,2.946866779533708,0.5091639763346126,-0.5542431669901445,3.1746031746031633,-0.5750372542479993
1996-01,89.3,615.9299926757812,636.1799926757812,597.2899780273438,636.02001953125,614.4200051047585,417638636.3636364,3.2617386869231213,6.511077714191468,0.386707289097515,-0.5409462177603966,-1.8681318681318726,-0.47308310271825227
1996-02,88.5,636.02001953125,664.22998046875,633.7100219726562,640.4299926757812,649.5420043945312,437498000.0,0.6933701784703983,4.816076350045581,0.3290806127506459,-0.5380273969231104,-0.8958566629339249,-0.4257647954156642
1996-03,93.7,640.4299926757812,656.969970703125,627.6300048828125,645.5,647.0747593470982,427819047.61904764,0.7916567590839696,4.674723259253785,0.7036540090052968,-0.5346717204738161,5.875706214689269,-0.3434441743274561
1996-04,92.7,645.5,656.6799926757812,624.1400146484375,654.1699829101562,647.1728544689361,422646666.6666667,1.343142201418468,5.213570234825067,0.6316206635717102,-0.5289333347858075,-1.067235859124871,-0.20667694469674328
1996-05,89.4,654.1699829101562,681.0999755859375,630.0700073242188,669.1199951171875,661.2304548783736,405506363.6363636,2.2853405991703157,8.09909496857862,0.3939106236408743,-0.5190383976246413,-3.5598705501618144,-0.39907555365911485
1996-06,92.4,669.1199951171875,680.3200073242188,658.75,670.6300048828125,668.4989929199219,396542000.0,0.22567099722681228,3.2743844135436433,0.6100106599416344,-0.518038970230423,3.3557046979865834,-0.27268443173790097
1996-07,94.7,670.6300048828125,675.8800048828125,605.8800048828125,639.9500122070312,644.0704539905895,402266363.6363636,-4.57480167192077,11.553442832882261,0.7756873544388836,-0.5383450807156784,2.4891774891774965,-0.056548927705811006
1996-08,95.3,639.9500122070312,670.6799926757812,639.489990234375,651.989990234375,662.6822787198154,335469090.90909094,1.881393514756069,4.87732457391163,0.8189073616990351,-0.5303762025400234,0.6335797254487741,0.4490546763484369
1996-09,94.7,651.989990234375,690.8800048828125,643.969970703125,687.3300170898438,674.885498046875,403203500.0,5.420332732833044,7.284506469838696,0.7756873544388836,-0.5069857637787544,-0.6295907660020972,0.47783333838531084
1996-10,96.5,687.3099975585938,714.0999755859375,684.4400024414062,705.27001953125,701.4556539784307,421898695.65217394,2.610100242291802,4.333465758683559,0.9053473762193394,-0.4951118472648003,1.9007391763463444,0.6205675283507496
1996-11,99.2,705.27001953125,762.1199951171875,701.2999877929688,757.02001953125,735.6690063476562,438192500.0,7.337615178140577,8.672466616693207,1.0998374088900236,-0.46086016967422827,2.797927461139893,0.7213115485882006
1996-12,96.9,757.02001953125,761.75,716.6900024414062,740.739990234375,743.249040876116,432817619.04761904,-2.1505414489508046,6.287236797652647,0.9341607143927745,-0.47163540280739985,-2.318548387096775,0.7413270246349911
1997-01,97.4,740.739990234375,794.6699829101562,729.5499877929688,786.1599731445312,766.216816295277,528901363.6363636,6.131703905412889,8.926049785044642,0.9701773871095678,-0.4415733620188402,0.5159958720330149,0.7195871609379355
1997-02,99.7,786.1599731445312,817.6799926757812,773.4299926757812,790.8200073242188,798.3842163085938,511364736.84210527,0.5927590234654057,5.721267654349864,1.135854081606817,-0.4384890337428266,2.361396303901442,0.7746060899627658
1997-03,100.0,790.8200073242188,814.9000244140625,756.1300048828125,757.1199951171875,792.1555023193359,506038000.0,-4.261401064074876,7.77247552031193,1.1574640852368927,-0.4607939990165189,0.30090270812437314,0.7897073043203934
1997-04,101.4,757.1199951171875,804.1300048828125,733.5399780273438,801.3400268554688,763.9281865900213,475221818.1818182,5.840557906734034,9.623201048332966,1.2583107688439146,-0.43152616770937935,1.4000000000000012,0.8136130504354163
1997-05,103.2,801.3400268554688,851.8699951171875,793.2100219726562,848.280029296875,833.0914306640625,481269047.61904764,5.857688480332501,7.39526374095074,1.3879707906243703,-0.4004580743813849,1.7751479289940697,0.9021790302223921
1997-06,104.5,848.280029296875,902.0900268554688,838.8200073242188,885.1400146484375,876.2861909412202,517045238.0952381,4.345261479527585,7.542740871558042,1.481614139688033,-0.3760616234779081,1.2596899224806224,0.938504498560877
1997-07,107.1,885.1400146484375,957.72998046875,884.5399780273438,954.3099975585938,925.2945445667614,543550909.0909091,7.814580943742477,8.274357774606287,1.6689008378153578,-0.3302802137468154,2.4880382775119614,0.9583212018556675
1997-08,104.4,954.2899780273438,964.1699829101562,893.3400268554688,899.469970703125,927.7357119605655,505052380.95238096,-5.746563170852836,7.928667016523026,1.4744108051446747,-0.36657708174511155,-2.5210084033613356,0.9629603000436893
1997-09,106.0,899.469970703125,960.5900268554688,899.469970703125,947.280029296875,937.0242861793155,542047619.0476191,5.315359061556713,6.795119141616876,1.589664157838413,-0.33493312594724717,1.5325670498084198,0.9596917819798799
1997-10,105.6,947.280029296875,983.1199951171875,855.27001953125,914.6199951171875,951.1595618206521,609446086.9565217,-3.447769737522033,14.948492600735444,1.560850819664978,-0.3565497628712997,-0.37735849056603765,0.9554453601416665
1997-11,107.2,914.6199951171875,964.5499877929688,900.6099853515625,955.4000244140625,938.9236899928043,535453684.2105263,4.458685521263939,7.099632857884271,1.6761041723587171,-0.329558759671094,1.5151515151515138,0.9610186904901238
1997-12,102.1,955.4000244140625,986.25,924.9199829101562,970.4299926757812,962.3654563210227,543585454.5454545,1.5731597108694428,6.630845718877841,1.3087341106474244,-0.3196109021426511,-4.757462686567171,0.8269604456359686
1998-01,106.6,970.4299926757812,992.6500244140625,912.8300170898438,980.280029296875,963.3590026855469,636691500.0,1.0150177442407982,8.744235600258817,1.6328841650985646,-0.3130914764692012,4.407443682664058,0.8299181816853571
1998-02,110.4,980.280029296875,1051.6600341796875,980.280029296875,1049.3399658203125,1023.7421136153372,613502631.5789474,7.044919253631243,7.281593294725304,1.9066108777461948,-0.2673829029382611,3.564727954971869,0.852386689379613
1998-03,106.5,1049.3399658203125,1113.0699462890625,1030.8699951171875,1101.75,1076.8277310458097,623617727.2727273,4.994571434122053,7.973842634010378,1.6256808305552064,-0.23269436973568108,-3.532608695652184,0.7010802141201086
1998-04,108.7,1101.75,1132.97998046875,1076.699951171875,1111.75,1112.1961960565477,650288571.4285715,0.9076469253460395,5.227085710890958,1.7841541905090972,-0.22607568807566716,2.0657276995305285,0.6584920002773399
1998-05,106.5,1111.75,1130.52001953125,1074.3900146484375,1090.8199462890625,1108.4169982910157,573857000.0,-1.8826223261468433,5.224360252564279,1.6256808305552064,-0.239928624339636,-2.023919043238276,0.5490131882860346
1998-06,105.6,1090.8199462890625,1145.1500244140625,1074.6700439453125,1133.8399658203125,1108.389531915838,615998636.3636364,3.9438240635040422,6.558290227389698,1.560850819664978,-0.2114550429111435,-0.8450704225352212,0.3800090734640373
1998-07,105.2,1133.8399658203125,1190.5799560546875,1114.300048828125,1120.6700439453125,1156.5772705078125,645218181.8181819,-1.1615326917385427,6.845544636454402,1.5320374814915438,-0.22017179494893135,-0.37878787878786735,0.32663629285031903
1998-08,104.4,1120.6700439453125,1121.7900390625,957.280029296875,957.280029296875,1074.6204717726935,717692857.1428572,-14.579671825011387,17.18515008471012,1.4744108051446747,-0.3283144442872332,-0.760456273764254,0.293550008973137
1998-09,100.9,957.280029296875,1066.1099853515625,939.97998046875,1017.010009765625,1020.6400001162574,795908571.4285715,6.239551504341101,13.418371401900908,1.2222940961271211,-0.28878107165908273,-3.3524904214559337,0.27842684793810146
1998-10,97.4,1017.010009765625,1103.780029296875,923.3200073242188,1098.6700439453125,1032.470009543679,818256818.1818181,8.029422856762892,19.54468879057753,0.9701773871095678,-0.23473289460096197,-3.468780971258667,0.060153516366697336
1998-11,102.7,1098.6700439453125,1192.969970703125,1098.6700439453125,1163.6300048828125,1144.4334838867187,672564000.0,5.912599628568138,8.58309801723386,1.3519541179075771,-0.1917379643917368,5.44147843942504,0.05753013832085743
